precinct,office,party_detailed,party_simplified,mode,votes,county_name,county_fips,jurisdiction_name,jurisdiction_fips,candidate,district,dataverse,year,stage,state,special,writein,state_po,state_fips,state_cen,state_ic,date,magnitude
Jack Strickland Community Center,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,3366,CANDLER,13043,CANDLER,13043,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,1196,CANDLER,13043,CANDLER,13043,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,CANDLER,13043,CANDLER,13043,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,US PRESIDENT,GREEN,OTHER,TOTAL,3,CANDLER,13043,CANDLER,13043,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,3407,CANDLER,13043,CANDLER,13043,RICK W ALLEN,012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,1064,CANDLER,13043,CANDLER,13043,"ELIZABETH ""LIZ"" JOHNSON",012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,STATE SENATE,REPUBLICAN,REPUBLICAN,TOTAL,3998,CANDLER,13043,CANDLER,13043,BILLY HICKMAN,004,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,3439,CANDLER,13043,CANDLER,13043,BUTCH PARRISH,158,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,STATE HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,995,CANDLER,13043,CANDLER,13043,MADELINE RYAN SMITH,158,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,CANDLER COUNTY DISTRICT ATTORNEY,REPUBLICAN,REPUBLICAN,TOTAL,3953,CANDLER,13043,CANDLER,13043,TRIPP FITZNER,MIDDLE JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,4055,CANDLER,13043,CANDLER,13043,JENNY HENDRIX GRIMES,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,CANDLER COUNTY SOLICITOR,REPUBLICAN,REPUBLICAN,TOTAL,3997,CANDLER,13043,CANDLER,13043,BRENT C CARTER,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,CANDLER COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,4129,CANDLER,13043,CANDLER,13043,JOHN MILES,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,TAX COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,4038,CANDLER,13043,CANDLER,13043,JASON ATHEN GRIMES,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,CANDLER COUNTY SURVEYOR,REPUBLICAN,REPUBLICAN,TOTAL,4017,CANDLER,13043,CANDLER,13043,G WILLIAM DONALDSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,CANDLER COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,3419,CANDLER,13043,CANDLER,13043,JAMIE ANDERSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,CANDLER COUNTY CORONER,DEMOCRAT,DEMOCRAT,TOTAL,1041,CANDLER,13043,CANDLER,13043,ALLEN TYLER,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,CANDLER COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,3923,CANDLER,13043,CANDLER,13043,BRAD JONES,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,CANDLER COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,486,CANDLER,13043,CANDLER,13043,ALVARO DAVID MORALES,001,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,CANDLER COUNTY COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,480,CANDLER,13043,CANDLER,13043,GREGORY THOMAS,001,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,CANDLER COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,990,CANDLER,13043,CANDLER,13043,TRE' ROSS,003,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,2877,CANDLER,13043,CANDLER,13043,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,1324,CANDLER,13043,CANDLER,13043,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,2168,CANDLER,13043,CANDLER,13043,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,1988,CANDLER,13043,CANDLER,13043,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,2697,CANDLER,13043,CANDLER,13043,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Jack Strickland Community Center,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1601,CANDLER,13043,CANDLER,13043,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,4685,BLECKLEY,13023,BLECKLEY,13023,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,1339,BLECKLEY,13023,BLECKLEY,13023,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,13,BLECKLEY,13023,BLECKLEY,13023,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,US PRESIDENT,GREEN,OTHER,TOTAL,7,BLECKLEY,13023,BLECKLEY,13023,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,4757,BLECKLEY,13023,BLECKLEY,13023,AUSTIN SCOTT,008,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,1098,BLECKLEY,13023,BLECKLEY,13023,DARRIUS BUTLER,008,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,STATE SENATE,REPUBLICAN,REPUBLICAN,TOTAL,5288,BLECKLEY,13023,BLECKLEY,13023,LARRY WALKER,020,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,5441,BLECKLEY,13023,BLECKLEY,13023,DANNY MATHIS,133,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,BLECKLEY COUNTY DISTRICT ATTORNEY,REPUBLICAN,REPUBLICAN,TOTAL,5200,BLECKLEY,13023,BLECKLEY,13023,TIMOTHY G VAUGHN,OCONEE JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,5323,BLECKLEY,13023,BLECKLEY,13023,CAROL EVANS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,BLECKLEY COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,5340,BLECKLEY,13023,BLECKLEY,13023,DANIEL CAPE,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,TAX COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,5414,BLECKLEY,13023,BLECKLEY,13023,PAIGE BAGGS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,BLECKLEY COUNTY SURVEYOR,REPUBLICAN,REPUBLICAN,TOTAL,5355,BLECKLEY,13023,BLECKLEY,13023,DAVID W ARNOLD,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,BLECKLEY COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,5250,BLECKLEY,13023,BLECKLEY,13023,MICHAEL FRANCIS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,BLECKLEY COUNTY COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,5212,BLECKLEY,13023,BLECKLEY,13023,MIKE DAVIS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,3785,BLECKLEY,13023,BLECKLEY,13023,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,PROPOSED CONSTITUTIONAL AMENDMENT 1,"","",TOTAL,1834,BLECKLEY,13023,BLECKLEY,13023,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,3089,BLECKLEY,13023,BLECKLEY,13023,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,PROPOSED CONSTITUTIONAL AMENDMENT 2,"","",TOTAL,2435,BLECKLEY,13023,BLECKLEY,13023,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,3579,BLECKLEY,13023,BLECKLEY,13023,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
1,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,2081,BLECKLEY,13023,BLECKLEY,13023,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,128,GLASCOCK,13125,GLASCOCK,13125,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,459,GLASCOCK,13125,GLASCOCK,13125,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,583,GLASCOCK,13125,GLASCOCK,13125,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,364,GLASCOCK,13125,GLASCOCK,13125,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,14,GLASCOCK,13125,GLASCOCK,13125,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,51,GLASCOCK,13125,GLASCOCK,13125,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,35,GLASCOCK,13125,GLASCOCK,13125,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,33,GLASCOCK,13125,GLASCOCK,13125,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,GLASCOCK,13125,GLASCOCK,13125,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,GLASCOCK,13125,GLASCOCK,13125,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,GLASCOCK,13125,GLASCOCK,13125,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,GLASCOCK,13125,GLASCOCK,13125,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,US PRESIDENT,GREEN,OTHER,TOTAL,0,GLASCOCK,13125,GLASCOCK,13125,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,US PRESIDENT,GREEN,OTHER,TOTAL,0,GLASCOCK,13125,GLASCOCK,13125,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,US PRESIDENT,GREEN,OTHER,TOTAL,0,GLASCOCK,13125,GLASCOCK,13125,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,US PRESIDENT,GREEN,OTHER,TOTAL,0,GLASCOCK,13125,GLASCOCK,13125,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,126,GLASCOCK,13125,GLASCOCK,13125,RICK W ALLEN,012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,434,GLASCOCK,13125,GLASCOCK,13125,RICK W ALLEN,012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,568,GLASCOCK,13125,GLASCOCK,13125,RICK W ALLEN,012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,361,GLASCOCK,13125,GLASCOCK,13125,RICK W ALLEN,012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,12,GLASCOCK,13125,GLASCOCK,13125,"ELIZABETH ""LIZ"" JOHNSON",012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,47,GLASCOCK,13125,GLASCOCK,13125,"ELIZABETH ""LIZ"" JOHNSON",012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,33,GLASCOCK,13125,GLASCOCK,13125,"ELIZABETH ""LIZ"" JOHNSON",012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,27,GLASCOCK,13125,GLASCOCK,13125,"ELIZABETH ""LIZ"" JOHNSON",012,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,STATE SENATE,REPUBLICAN,REPUBLICAN,TOTAL,127,GLASCOCK,13125,GLASCOCK,13125,MAX BURNS,023,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,STATE SENATE,REPUBLICAN,REPUBLICAN,TOTAL,436,GLASCOCK,13125,GLASCOCK,13125,MAX BURNS,023,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,STATE SENATE,REPUBLICAN,REPUBLICAN,TOTAL,571,GLASCOCK,13125,GLASCOCK,13125,MAX BURNS,023,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,STATE SENATE,REPUBLICAN,REPUBLICAN,TOTAL,365,GLASCOCK,13125,GLASCOCK,13125,MAX BURNS,023,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,STATE SENATE,DEMOCRAT,DEMOCRAT,TOTAL,12,GLASCOCK,13125,GLASCOCK,13125,SHAYNA BOSTON,023,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,STATE SENATE,DEMOCRAT,DEMOCRAT,TOTAL,45,GLASCOCK,13125,GLASCOCK,13125,SHAYNA BOSTON,023,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,STATE SENATE,DEMOCRAT,DEMOCRAT,TOTAL,30,GLASCOCK,13125,GLASCOCK,13125,SHAYNA BOSTON,023,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,STATE SENATE,DEMOCRAT,DEMOCRAT,TOTAL,23,GLASCOCK,13125,GLASCOCK,13125,SHAYNA BOSTON,023,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,115,GLASCOCK,13125,GLASCOCK,13125,TRACY WHEELER,128,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,414,GLASCOCK,13125,GLASCOCK,13125,TRACY WHEELER,128,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,551,GLASCOCK,13125,GLASCOCK,13125,TRACY WHEELER,128,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,336,GLASCOCK,13125,GLASCOCK,13125,TRACY WHEELER,128,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,STATE HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,23,GLASCOCK,13125,GLASCOCK,13125,MACK JACKSON,128,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,STATE HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,67,GLASCOCK,13125,GLASCOCK,13125,MACK JACKSON,128,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,STATE HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,50,GLASCOCK,13125,GLASCOCK,13125,MACK JACKSON,128,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,STATE HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,50,GLASCOCK,13125,GLASCOCK,13125,MACK JACKSON,128,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,GLASCOCK COUNTY DISTRICT ATTORNEY,DEMOCRAT,DEMOCRAT,TOTAL,77,GLASCOCK,13125,GLASCOCK,13125,BILL DOUPE,TOOMBS JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,GLASCOCK COUNTY DISTRICT ATTORNEY,DEMOCRAT,DEMOCRAT,TOTAL,291,GLASCOCK,13125,GLASCOCK,13125,BILL DOUPE,TOOMBS JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,GLASCOCK COUNTY DISTRICT ATTORNEY,DEMOCRAT,DEMOCRAT,TOTAL,392,GLASCOCK,13125,GLASCOCK,13125,BILL DOUPE,TOOMBS JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,GLASCOCK COUNTY DISTRICT ATTORNEY,DEMOCRAT,DEMOCRAT,TOTAL,233,GLASCOCK,13125,GLASCOCK,13125,BILL DOUPE,TOOMBS JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,127,GLASCOCK,13125,GLASCOCK,13125,KRISTIE STEPHENS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,446,GLASCOCK,13125,GLASCOCK,13125,KRISTIE STEPHENS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,576,GLASCOCK,13125,GLASCOCK,13125,KRISTIE STEPHENS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,372,GLASCOCK,13125,GLASCOCK,13125,KRISTIE STEPHENS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,GLASCOCK COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,125,GLASCOCK,13125,GLASCOCK,13125,JEREMY KELLEY,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,GLASCOCK COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,415,GLASCOCK,13125,GLASCOCK,13125,JEREMY KELLEY,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,GLASCOCK COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,546,GLASCOCK,13125,GLASCOCK,13125,JEREMY KELLEY,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,GLASCOCK COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,343,GLASCOCK,13125,GLASCOCK,13125,JEREMY KELLEY,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,TAX COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,130,GLASCOCK,13125,GLASCOCK,13125,SHARON SWINT LYONS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,TAX COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,448,GLASCOCK,13125,GLASCOCK,13125,SHARON SWINT LYONS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,TAX COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,585,GLASCOCK,13125,GLASCOCK,13125,SHARON SWINT LYONS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,TAX COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,376,GLASCOCK,13125,GLASCOCK,13125,SHARON SWINT LYONS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,GLASCOCK COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,125,GLASCOCK,13125,GLASCOCK,13125,CONNIE KITCHENS-JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gibson,GLASCOCK COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,456,GLASCOCK,13125,GLASCOCK,13125,CONNIE KITCHENS-JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mill,GLASCOCK COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,574,GLASCOCK,13125,GLASCOCK,13125,CONNIE KITCHENS-JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mitchell,GLASCOCK COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,375,GLASCOCK,13125,GLASCOCK,13125,CONNIE KITCHENS-JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Edgehill,GLASCOCK COUNTY COMMISSION CHAIR,REPUBLICAN,REPUBLICAN,TOTAL,101,GLASCOCK,13125,GLASCOCK,13125,"JOHN ""ANT"" GRISWELL","",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
